id,¼¯É¢µã,·á³²¹ñ,volume,start,end
1,571FA,FC5711727,5,0,270
1,571FA,FC5711750,2,0,270
1,571FA,FC5711753,3,0,270
1,571FA,FC5711755,4,0,270
1,571FA,FC5711773,54,0,270
1,571FA,FC5711802,15,0,270
1,571FA,FC5711870,3,0,270
1,571FA,FC5711924,9,0,270
1,571FA,FC5711977,2,0,270
1,571FA,FC5711979,2,0,270
1,571FA,FC5711980,3,0,270
1,571FA,FC5712013,2,0,270
1,571FA,FC5712014,3,0,270
1,571FA,FC5712015,3,0,270
1,571FA,FC5712016,3,0,270
1,571FA,FC5712017,3,0,270
1,571FA,FC5712039,11,0,270
1,571FA,FC5712071,6,0,270
1,571FA,FC5712072,6,0,270
1,571FA,FC5712073,7,0,270
1,571FA,FC5712125,2,0,270
1,571FA,FC5712150,3,0,270
1,571FA,FC5712175,16,0,270
1,571FA,FC5712245,3,0,270
1,571FA,FC5712264,3,0,270
1,571FA,FC5712299,3,0,270
1,571FA,FC5712335,6,0,270
1,571FA,FC5712337,12,0,270
1,571FA,FC5712365,3,0,270
1,571FA,FC5712379,8,0,270
1,571FA,FC5712380,8,0,270
1,571FA,FC5712443,4,0,270
1,571FA,FC5712497,3,0,270
1,571FA,FC5712502,15,0,270
1,571FA,FC5712507,19,0,270
1,571FA,FC5712597,6,0,270
1,571FA,FC5712628,3,0,270
1,571FA,FC5712660,3,0,270
1,571FA,FC5712681,13,0,270
1,571FA,FC5712682,16,0,270
1,571FA,FC5712686,23,0,270
1,571FA,FC5712687,23,0,270
1,571FA,FC5712690,54,0,270
1,571FA,FC5712709,13,0,270
1,571FA,FC5712746,16,0,270
1,571FA,FC5712766,2,0,270
1,571FA,FC5712796,3,0,270
1,571FA,FC5712811,15,0,270
1,571FA,FC5712816,6,0,270
1,571FA,FC5712817,5,0,270
1,571FA,FC5712835,6,0,270
1,571FA,FC5712838,20,0,270
1,571FA,FC5712857,8,0,270
1,571FA,FC5712881,3,0,270
1,571FA,FC5712890,15,0,270
1,571FA,FC5712894,44,0,270
1,571FA,FC5712909,26,0,270
1,571FA,FC5712932,7,0,270
1,571FA,FC5712933,8,0,270
1,571FA,FC5712934,9,0,270
1,571FA,FC5712935,4,0,270
1,571FA,FC5713003,54,0,270
1,571FA,FC5713006,4,0,270
1,571FA,FC5713007,23,0,270
1,571FA,FC5713012,4,0,270
1,571FA,FC5713013,4,0,270
1,571FA,FC5713015,4,0,270
1,571FA,FC5713017,3,0,270
1,571FA,FC5713035,12,0,270
1,571FA,FC5713059,7,0,270
1,571FA,FC5713061,9,0,270
1,571FA,FC5713062,2,0,270
1,571FA,FC5713063,3,0,270
1,571FA,FC5713064,3,0,270
1,571FA,FC5713065,3,0,270
1,571FA,FC5713086,8,0,270
1,571FA,FC5713104,6,0,270
1,571FA,FC5713129,15,0,270
1,571FA,FC5713136,3,0,270
1,571FA,FC5713153,3,0,270
1,571FA,FC5713179,3,0,270
1,571FA,FC5713215,5,0,270
1,571FA,FC5713225,3,0,270
1,571FA,FC5713233,34,0,270
1,571FA,FC5713266,5,0,270
1,571FA,FC5713267,232,0,270
1,571FA,FC5713275,28,0,270
1,571FA,FC5713306,13,0,270
1,571FA,FC5713310,4,0,270
1,571FA,FC5713326,3,0,270
1,571FA,FC5713338,12,0,270
1,571FA,FC5713340,15,0,270
1,571FA,FC5713352,7,0,270
1,571FA,FC5713366,3,0,270
1,571FA,FC5713367,3,0,270
1,571FA,FC5713383,4,0,270
1,571FA,FC5713458,30,0,270
1,571FA,FC5713510,4,0,270
1,571FA,FC5713511,4,0,270
1,571FA,FC5713576,6,0,270
1,571FA,FC5713625,4,0,270
1,571FA,FC5713640,28,0,270
1,571FA,FC5713663,11,0,270
1,571FA,FC5713675,4,0,270
1,571FA,FC5713676,4,0,270
1,571FA,FC5713743,23,0,270
1,571FA,FC5713785,15,0,270
1,571FA,FC5713821,3,0,270
1,571FA,FC5713822,4,0,270
1,571FA,FC5713823,3,0,270
1,571FA,FC5713856,4,0,270
1,571FA,FC5713875,11,0,270
1,571NC,FC5710005,5,0,270
1,571NC,FC5710007,4,0,270
1,571NC,FC5710014,1,0,270
1,571NC,FC5710060,4,0,270
1,571NC,FC5710088,1,0,270
1,571NC,FC5710089,2,0,270
1,571NC,FC5710090,2,0,270
1,571NC,FC5710091,2,0,270
1,571NC,FC5710092,1,0,270
1,571NC,FC5710093,1,0,270
1,571NC,FC5710102,5,0,270
1,571NC,FC5710103,5,0,270
1,571NC,FC5710104,5,0,270
1,571NC,FC5710133,3,0,270
1,571NC,FC5710156,3,0,270
1,571NC,FC5710158,3,0,270
1,571NC,FC5710169,8,0,270
1,571NC,FC5710176,12,0,270
1,571NC,FC5710201,3,0,270
1,571NC,FC5710228,2,0,270
1,571NC,FC5710240,5,0,270
1,571NC,FC5710241,5,0,270
1,571NC,FC5710251,5,0,270
1,571NC,FC5710252,5,0,270
1,571NC,FC5710253,4,0,270
1,571NC,FC5710259,5,0,270
1,571NC,FC5710273,4,0,270
1,571NC,FC5710275,2,0,270
1,571NC,FC5710276,4,0,270
1,571NC,FC5710277,2,0,270
1,571NC,FC5710305,2,0,270
1,571NC,FC5710306,4,0,270
1,571NC,FC5710307,2,0,270
1,571NC,FC5710308,2,0,270
1,571NC,FC5710340,5,0,270
1,571NC,FC5710342,3,0,270
1,571NC,FC5710351,1,0,270
1,571NC,FC5710370,1,0,270
1,571NC,FC5710371,1,0,270
1,571NC,FC5710372,5,0,270
1,571NC,FC5710374,5,0,270
1,571NC,FC5710375,5,0,270
1,571NC,FC5710390,4,0,270
1,571NC,FC5710391,2,0,270
1,571NC,FC5710398,2,0,270
1,571NC,FC5710406,5,0,270
1,571NC,FC5710433,4,0,270
1,571NC,FC5710435,4,0,270
1,571NC,FC5710436,3,0,270
1,571NC,FC5710442,10,0,270
1,571NC,FC5710444,2,0,270
1,571NC,FC5710446,7,0,270
1,571NC,FC5710447,3,0,270
1,571NC,FC5710448,3,0,270
1,571NC,FC5710463,12,0,270
1,571NC,FC5710512,4,0,270
1,571NC,FC5710527,12,0,270
1,571NC,FC5710530,6,0,270
1,571NC,FC5710532,12,0,270
1,571NC,FC5710609,2,0,270
1,571NC,FC5710610,2,0,270
1,571NC,FC5710611,4,0,270
1,571NC,FC5710613,2,0,270
1,571NC,FC5710644,4,0,270
1,571NC,FC5710674,3,0,270
1,571NC,FC5710721,8,0,270
1,571NC,FC5710723,2,0,270
1,571NC,FC5710726,3,0,270
1,571NC,FC5710745,4,0,270
1,571NC,FC5710749,10,0,270
1,571NC,FC5710755,4,0,270
1,571NC,FC5710756,4,0,270
1,571NC,FC5710773,8,0,270
1,571NC,FC5710780,7,0,270
1,571NC,FC5710782,3,0,270
1,571NC,FC5710818,7,0,270
1,571NC,FC5710832,22,0,270
1,571NC,FC5710862,6,0,270
1,571NC,FC5710888,3,0,270
1,571NC,FC5710890,3,0,270
1,571NC,FC5710891,4,0,270
1,571NC,FC5710901,8,0,270
1,571NC,FC5710933,3,0,270
1,571NC,FC5710936,8,0,270
1,571NC,FC5710954,3,0,270
1,571NC,FC5710986,3,0,270
1,571NC,FC5710991,8,0,270
1,571NC,FC5710992,12,0,270
1,571NC,FC5710995,8,0,270
1,571NC,FC5711016,16,0,270
1,571NC,FC5711034,4,0,270
1,571NC,FC5711063,4,0,270
1,571NC,FC5711094,5,0,270
1,571NC,FC5711113,8,0,270
1,571NC,FC5711165,5,0,270
1,571NC,FC5711167,12,0,270
1,571NC,FC5711171,7,0,270
1,571NC,FC5711181,6,0,270
1,571NC,FC5711187,2,0,270
1,571NC,FC5711218,5,0,270
1,571NC,FC5711225,4,0,270
1,571NC,FC5711226,4,0,270
1,571NC,FC5711227,3,0,270
1,571NC,FC5711230,8,0,270
1,571NC,FC5711252,5,0,270
1,571NC,FC5711253,5,0,270
1,571NC,FC5711265,3,0,270
1,571NC,FC5711288,6,0,270
1,571NC,FC5711291,6,0,270
1,571NC,FC5711309,4,0,270
1,571NC,FC5711311,4,0,270
1,571NC,FC5711312,4,0,270
1,571NC,FC5711320,4,0,270
1,571NC,FC5711321,8,0,270
1,571NC,FC5711322,5,0,270
1,571NC,FC5711323,5,0,270
1,571NC,FC5711342,14,0,270
1,571NC,FC5711343,14,0,270
1,571NC,FC5711368,5,0,270
1,571NC,FC5711369,9,0,270
1,571NC,FC5711371,5,0,270
1,571NC,FC5711397,4,0,270
1,571NC,FC5711398,3,0,270
1,571NC,FC5711400,3,0,270
1,571NC,FC5711416,7,0,270
1,571NC,FC5711436,6,0,270
1,571NC,FC5711437,6,0,270
1,571NC,FC5711443,3,0,270
1,571NC,FC5711453,3,0,270
1,571NC,FC5711456,2,0,270
1,571NC,FC5711457,6,0,270
1,571NC,FC5711458,3,0,270
1,571NC,FC5711459,6,0,270
1,571NC,FC5711467,6,0,270
1,571NC,FC5711468,6,0,270
1,571NC,FC5711469,11,0,270
1,571NC,FC5711470,5,0,270
1,571NC,FC5711480,4,0,270
1,571NC,FC5711487,6,0,270
